BJELOVARSKO-BILOGORSKA,Berek,43232
BJELOVARSKO-BILOGORSKA,Bjelovar,43000
BJELOVARSKO-BILOGORSKA,Bulinac,43273
BJELOVARSKO-BILOGORSKA,Čazma,43240
BJELOVARSKO-BILOGORSKA,Daruvar,43500
BJELOVARSKO-BILOGORSKA,Dežanovac,43506
BJELOVARSKO-BILOGORSKA,Đulovac,43532
BJELOVARSKO-BILOGORSKA,Garešnica,43280
BJELOVARSKO-BILOGORSKA,Grubišno Polje,43290
BJELOVARSKO-BILOGORSKA,Gudovac,43251
BJELOVARSKO-BILOGORSKA,Hercegovac,43284
BJELOVARSKO-BILOGORSKA,Ivanska,43231
BJELOVARSKO-BILOGORSKA,Kaniška Iva,43283
BJELOVARSKO-BILOGORSKA,Kapela,43203
BJELOVARSKO-BILOGORSKA,Končanica (Končenice),43505
BJELOVARSKO-BILOGORSKA,Narta,43247
BJELOVARSKO-BILOGORSKA,Nova Rača,43272
BJELOVARSKO-BILOGORSKA,Predava,43211
BJELOVARSKO-BILOGORSKA,Prgomelje,43252
BJELOVARSKO-BILOGORSKA,Rovišće,43212
BJELOVARSKO-BILOGORSKA,Severin,43274
BJELOVARSKO-BILOGORSKA,Sirač,43541
BJELOVARSKO-BILOGORSKA,Šandrovac,43227
BJELOVARSKO-BILOGORSKA,Štefanje,43246
BJELOVARSKO-BILOGORSKA,Trnovitički Popovac,43233
BJELOVARSKO-BILOGORSKA,Uljanik,43507
BJELOVARSKO-BILOGORSKA,Veliki Bastaji,43531
BJELOVARSKO-BILOGORSKA,Veliki Grđevac,43270
BJELOVARSKO-BILOGORSKA,Veliki Zdenci,43293
BJELOVARSKO-BILOGORSKA,Veliko Trojstvo,43226
BJELOVARSKO-BILOGORSKA,Veliko Vukovje,43282
BJELOVARSKO-BILOGORSKA,Zrinski Topolovac,43202
BRODSKO-POSAVSKA,Bebrina,35254
BRODSKO-POSAVSKA,Bukovlje,35209
BRODSKO-POSAVSKA,Cernik,35404
BRODSKO-POSAVSKA,Donji Andrijevci,35214
BRODSKO-POSAVSKA,Dragalić,35428
BRODSKO-POSAVSKA,Nova Kapela,35410
BRODSKO-POSAVSKA,Okučani,35430
BRODSKO-POSAVSKA,Oriovac,35250
BRODSKO-POSAVSKA,Podcrkavlje,35201
BRODSKO-POSAVSKA,Podvinje,35107
BRODSKO-POSAVSKA,Sibinj,35252
BRODSKO-POSAVSKA,Slavonski Brod,35106
BRODSKO-POSAVSKA,Slavonski Brod,35105
BRODSKO-POSAVSKA,Zapolje,35422
DUBROVAČKO-NERETVANSKA,Babino Polje,20225
DUBROVAČKO-NERETVANSKA,Blace,20357
DUBROVAČKO-NERETVANSKA,Blato,20271
DUBROVAČKO-NERETVANSKA,Cavtat,20210
DUBROVAČKO-NERETVANSKA,Čara,20273
DUBROVAČKO-NERETVANSKA,Čilipi,20213
DUBROVAČKO-NERETVANSKA,Doli,20231
DUBROVAČKO-NERETVANSKA,Dubravka,20216
DUBROVAČKO-NERETVANSKA,Dubrovnik,20000
DUBROVAČKO-NERETVANSKA,Goveđari,20226
DUBROVAČKO-NERETVANSKA,Gruda,20215
DUBROVAČKO-NERETVANSKA,Janjina,20246
DUBROVAČKO-NERETVANSKA,Klek,20356
DUBROVAČKO-NERETVANSKA,Koločep,20221
DUBROVAČKO-NERETVANSKA,Komin (Dalma),20344
DUBROVAČKO-NERETVANSKA,Korčula,20260
DUBROVAČKO-NERETVANSKA,Kućište,20267
DUBROVAČKO-NERETVANSKA,Kula Norinska,20341
DUBROVAČKO-NERETVANSKA,Kuna,20243
DUBROVAČKO-NERETVANSKA,Lastovo,20290
DUBROVAČKO-NERETVANSKA,Lopud,20222
DUBROVAČKO-NERETVANSKA,Lovište,20269
DUBROVAČKO-NERETVANSKA,Lumbarda,20263
DUBROVAČKO-NERETVANSKA,Maranovići,20224
DUBROVAČKO-NERETVANSKA,Metković,20350
DUBROVAČKO-NERETVANSKA,Mlini,20207
DUBROVAČKO-NERETVANSKA,Mlinište,20353
DUBROVAČKO-NERETVANSKA,Mokošica,20236
DUBROVAČKO-NERETVANSKA,Nova Sela,20278
DUBROVAČKO-NERETVANSKA,Opuzen,20355
DUBROVAČKO-NERETVANSKA,Orašac,20234
DUBROVAČKO-NERETVANSKA,Orebić,20250
DUBROVAČKO-NERETVANSKA,Oskorušno,20242
DUBROVAČKO-NERETVANSKA,Otrić Seoci,20342
DUBROVAČKO-NERETVANSKA,Ploče,20340
DUBROVAČKO-NERETVANSKA,Pločice,20218
DUBROVAČKO-NERETVANSKA,Potomje,20244
DUBROVAČKO-NERETVANSKA,Pridvorje,20217
DUBROVAČKO-NERETVANSKA,Pupnat,20274
DUBROVAČKO-NERETVANSKA,Putniković,20248
DUBROVAČKO-NERETVANSKA,Račišće,20264
DUBROVAČKO-NERETVANSKA,Rogotin,20343
DUBROVAČKO-NERETVANSKA,Slano,20232
DUBROVAČKO-NERETVANSKA,Smokvica,20272
DUBROVAČKO-NERETVANSKA,Staševica,20345
DUBROVAČKO-NERETVANSKA,Ston,20230
DUBROVAČKO-NERETVANSKA,Šipanjska Luka,20223
DUBROVAČKO-NERETVANSKA,Topolo,20205
DUBROVAČKO-NERETVANSKA,Trpanj,20240
DUBROVAČKO-NERETVANSKA,Trstenik,20245
DUBROVAČKO-NERETVANSKA,Trsteno,20233
DUBROVAČKO-NERETVANSKA,Vela Luka,20270
DUBROVAČKO-NERETVANSKA,Vid,20352
DUBROVAČKO-NERETVANSKA,Zaton Veliki,20235
DUBROVAČKO-NERETVANSKA,Žrnovo,20275
DUBROVAČKO-NERETVANSKA,Žuljana,20247
GRAD ZAGREB,Belovar,10363
GRAD ZAGREB,Brezovica,10257
GRAD ZAGREB,Donji Dragonožec,10253
GRAD ZAGREB,Hrvatski Leskovac,10251
GRAD ZAGREB,Ivanja Reka,10373
GRAD ZAGREB,Kašina,10362
GRAD ZAGREB,Lučko,10250
GRAD ZAGREB,Sesvete,10360
GRAD ZAGREB,Sesvete-Kraljevec,10361
GRAD ZAGREB,Zagreb,10000
GRAD ZAGREB,Zagreb,10110
GRAD ZAGREB,Zagreb-Dubrava,10040
GRAD ZAGREB,Zagreb-Novi Zagreb,10020
GRAD ZAGREB,Zagreb-Sloboština,10010
GRAD ZAGREB,Zagreb-Susedgrad,10090
GRAD ZAGREB,Zaprešić,10290
ISTARSKA,Baderna,52445
ISTARSKA,Bale (Valle),52211
ISTARSKA,Barban,52207
ISTARSKA,Boljun,52434
ISTARSKA,Brtonigla (Verteneglio),52474
ISTARSKA,Buje (Buie),52460
ISTARSKA,Buzet,52420
ISTARSKA,Cerovlje,52402
ISTARSKA,Červar Porat,52449
ISTARSKA,Fažana (Fasana),52212
ISTARSKA,Funtana (Fontane),52452
ISTARSKA,Galižana (Gallesano),52216
ISTARSKA,Gračišće,52403
ISTARSKA,Grožnjan (Grisignana),52429
ISTARSKA,Kanfanar,52352
ISTARSKA,Karojba,52423
ISTARSKA,Kaštelir (Castelliere),52464
ISTARSKA,Koromačno,52222
ISTARSKA,Krnica,52208
ISTARSKA,Kršan,52232
ISTARSKA,Labin,52220
ISTARSKA,Lanišće,52422
ISTARSKA,Livade (Levade),52427
ISTARSKA,Ližnjan (Lisignano),52204
ISTARSKA,Lupoglav,52426
ISTARSKA,Marčana,52206
ISTARSKA,Medulin,52203
ISTARSKA,Momjan (Momiano),52462
ISTARSKA,Motovun (Montana),52424
ISTARSKA,Nedešćina,52231
ISTARSKA,Nova Vas,52446
ISTARSKA,Novigrad (Cittanova),52466
ISTARSKA,Oprtalj (Portole),52428
ISTARSKA,Pazin,52000
ISTARSKA,Pićan,52332
ISTARSKA,Plomin,52234
ISTARSKA,Podpićan,52333
ISTARSKA,Poreč (Parenzo),52440
ISTARSKA,Pula (Pola),52100
ISTARSKA,Rabac,52221
ISTARSKA,Raša,52223
ISTARSKA,Roč,52425
ISTARSKA,Rovinj (Rovigno),52210
ISTARSKA,Savudrija (Salvore),52475
ISTARSKA,Sveti Lovreč,52448
ISTARSKA,Sveti Petar u šumi,52404
ISTARSKA,Svetvinčenat,52342
ISTARSKA,Šušnjevica,52233
ISTARSKA,Tar (Torre),52465
ISTARSKA,Tinjan,52444
ISTARSKA,Trget,52224
ISTARSKA,Umag (Umago),52470
ISTARSKA,Višnjan (Visignano),52463
ISTARSKA,Vižinada (Visinada),52447
ISTARSKA,Vodnjan (Dignano),52215
ISTARSKA,Vrsar (Orsera),52450
ISTARSKA,Žminj,52341
KARLOVAČKA,Barilović,47252
KARLOVAČKA,Bosiljevo,47251
KARLOVAČKA,Cerovac Vukmanički,47241
KARLOVAČKA,Cetingrad,47222
KARLOVAČKA,Draganići,47201
KARLOVAČKA,Drežnica,47313
KARLOVAČKA,Drežnik Grad,47246
KARLOVAČKA,Duga Resa,47250
KARLOVAČKA,Generalski Stol,47262
KARLOVAČKA,Gornje Zagorje,47307
KARLOVAČKA,Jasenak,47314
KARLOVAČKA,Josipdol,47303
KARLOVAČKA,Kamanje,47282
KARLOVAČKA,Karlovac,47000
KARLOVAČKA,Kašt,47284
KARLOVAČKA,Krnjak,47242
KARLOVAČKA,Lasinja,47206
KARLOVAČKA,Mahično,47286
KARLOVAČKA,Mali Erjavec,47281
KARLOVAČKA,Netretić,47271
KARLOVAČKA,Ogulin,47300
KARLOVAČKA,Oštarije,47302
KARLOVAČKA,Ozalj,47280
KARLOVAČKA,Plaški,47304
KARLOVAČKA,Radatovići,47285
KARLOVAČKA,Rakovica,47245
KARLOVAČKA,Rečica,47203
KARLOVAČKA,Ribnik,47272
KARLOVAČKA,Saborsko,47306
KARLOVAČKA,Skakavac,47212
KARLOVAČKA,Slunj,47240
KARLOVAČKA,Šišljavić,47204
KARLOVAČKA,Tounj,47264
KARLOVAČKA,Vivodina,47283
KARLOVAČKA,Vojnić,47220
KARLOVAČKA,Zvečaj,47261
KARLOVAČKA,Žakanje,47276
KOPRIVNIČKO-KRIŽEVAČKA,Drnje,48322
KOPRIVNIČKO-KRIŽEVAČKA,Đelekovec,48316
KOPRIVNIČKO-KRIŽEVAČKA,Đurđevac,48350
KOPRIVNIČKO-KRIŽEVAČKA,Ferdinandovac,48356
KOPRIVNIČKO-KRIŽEVAČKA,Gola,48331
KOPRIVNIČKO-KRIŽEVAČKA,Gornja Rijeka,48268
KOPRIVNIČKO-KRIŽEVAČKA,Hlebine,48323
KOPRIVNIČKO-KRIŽEVAČKA,Kalinovac,48361
KOPRIVNIČKO-KRIŽEVAČKA,Kalnik,48269
KOPRIVNIČKO-KRIŽEVAČKA,Kloštar Podravski,48362
KOPRIVNIČKO-KRIŽEVAČKA,Kloštar Vojakovački,48264
KOPRIVNIČKO-KRIŽEVAČKA,Koprivnica,48000
KOPRIVNIČKO-KRIŽEVAČKA,Koprivnički Ivanec,48314
KOPRIVNIČKO-KRIŽEVAČKA,Križevci,48260
KOPRIVNIČKO-KRIŽEVAČKA,Kunovec,48311
KOPRIVNIČKO-KRIŽEVAČKA,Legrad,48317
KOPRIVNIČKO-KRIŽEVAČKA,Molve,48327
KOPRIVNIČKO-KRIŽEVAČKA,Novigrad Podravski,48325
KOPRIVNIČKO-KRIŽEVAČKA,Novo Virje,48355
KOPRIVNIČKO-KRIŽEVAČKA,Orehovec,48267
KOPRIVNIČKO-KRIŽEVAČKA,Peteranec,48321
KOPRIVNIČKO-KRIŽEVAČKA,Podravske Sesvete,48363
KOPRIVNIČKO-KRIŽEVAČKA,Rasinja,48312
KOPRIVNIČKO-KRIŽEVAČKA,Raven,48265
KOPRIVNIČKO-KRIŽEVAČKA,Sokolovac,48306
KOPRIVNIČKO-KRIŽEVAČKA,Sveti Ivan Žabno,48214
KOPRIVNIČKO-KRIŽEVAČKA,Virje,48326
KOPRIVNIČKO-KRIŽEVAČKA,Ždala,48332
KRAPINSKO-ZAGORSKA,Bedekovčina,49221
KRAPINSKO-ZAGORSKA,Belec,49254
KRAPINSKO-ZAGORSKA,Brestovec Orehovički,49228
KRAPINSKO-ZAGORSKA,Budinšćina,49284
KRAPINSKO-ZAGORSKA,Desinić,49216
KRAPINSKO-ZAGORSKA,Donja Stubica,49240
KRAPINSKO-ZAGORSKA,Đurmanec,49225
KRAPINSKO-ZAGORSKA,Gornja Stubica,49245
KRAPINSKO-ZAGORSKA,Gornje Jesenje,49233
KRAPINSKO-ZAGORSKA,Hraščina-Trgovišće,49283
KRAPINSKO-ZAGORSKA,Hum na Sutli,49231
KRAPINSKO-ZAGORSKA,Klanjec,49290
KRAPINSKO-ZAGORSKA,Konjščina,49282
KRAPINSKO-ZAGORSKA,Kraljevec na Sutli,49294
KRAPINSKO-ZAGORSKA,Krapina,49000
KRAPINSKO-ZAGORSKA,Krapinske Toplice,49217
KRAPINSKO-ZAGORSKA,Kumrovec,49295
KRAPINSKO-ZAGORSKA,Lepajci,49224
KRAPINSKO-ZAGORSKA,Lobor,49253
KRAPINSKO-ZAGORSKA,Mače,49251
KRAPINSKO-ZAGORSKA,Marija Bistrica,49246
KRAPINSKO-ZAGORSKA,Mihovljan,49252
KRAPINSKO-ZAGORSKA,Novi Golubovec,49255
KRAPINSKO-ZAGORSKA,Oroslavje,49243
KRAPINSKO-ZAGORSKA,Petrovsko,49234
KRAPINSKO-ZAGORSKA,Poznanovec,49222
KRAPINSKO-ZAGORSKA,Pregrada,49218
KRAPINSKO-ZAGORSKA,Radoboj,49232
KRAPINSKO-ZAGORSKA,Stubičke Toplice,49244
KRAPINSKO-ZAGORSKA,Sveti Križ Začretje,49223
KRAPINSKO-ZAGORSKA,Tuhelj,49215
KRAPINSKO-ZAGORSKA,Veliko Trgovišće,49214
KRAPINSKO-ZAGORSKA,Zabok,49210
KRAPINSKO-ZAGORSKA,Zagorska Sela,49296
KRAPINSKO-ZAGORSKA,Zlatar,49250
KRAPINSKO-ZAGORSKA,Zlatar Bistrica,49247
LIČKO-SENJSKA,Brinje,53260
LIČKO-SENJSKA,Brušane,53206
LIČKO-SENJSKA,Donje Pazarište,53213
LIČKO-SENJSKA,Donji Lapac,53250
LIČKO-SENJSKA,Gospić,53000
LIČKO-SENJSKA,Jablanac,53287
LIČKO-SENJSKA,Jezerane,53262
LIČKO-SENJSKA,Karlobag,53288
LIČKO-SENJSKA,Klanac,53212
LIČKO-SENJSKA,Korenica,53230
LIČKO-SENJSKA,Kosinj,53203
LIČKO-SENJSKA,Krasno,53274
LIČKO-SENJSKA,Krivi Put,53271
LIČKO-SENJSKA,Križpolje,53261
LIČKO-SENJSKA,Lički Osik,53201
LIČKO-SENJSKA,Ličko Lešće,53224
LIČKO-SENJSKA,Ličko Petrovo Selo,53233
LIČKO-SENJSKA,Lovinac,53244
LIČKO-SENJSKA,Lukovo Šugarje,53289
LIČKO-SENJSKA,Lun,53294
LIČKO-SENJSKA,Novalja,53291
LIČKO-SENJSKA,Otočac,53220
LIČKO-SENJSKA,Perušić,53202
LIČKO-SENJSKA,Plitvička Jezera,53231
LIČKO-SENJSKA,Podlapača,53236
LIČKO-SENJSKA,Senj,53270
LIČKO-SENJSKA,Smiljan,53211
LIČKO-SENJSKA,Sveti Juraj,53284
LIČKO-SENJSKA,Udbina,53234
LIČKO-SENJSKA,Vratnik,53273
LIČKO-SENJSKA,Vrhovine,53223
LIČKO-SENJSKA,Zubovići,53296
MEĐIMURSKA,Belica,40319
MEĐIMURSKA,Čakovec,40000
MEĐIMURSKA,Dekanovec,40318
MEĐIMURSKA,Donja Dubrava,40328
MEĐIMURSKA,Donji Kraljevec,40320
MEĐIMURSKA,Donji Vidovec,40327
MEĐIMURSKA,Draškovec,40325
MEĐIMURSKA,Goričan,40324
MEĐIMURSKA,Kotoriba,40329
MEĐIMURSKA,Lopatinec,40311
MEĐIMURSKA,Macinec,40306
MEĐIMURSKA,Mala Subotica,40321
MEĐIMURSKA,Mursko Središče,40315
MEĐIMURSKA,Nedelišće,40305
MEĐIMURSKA,Orehovica,40322
MEĐIMURSKA,Podturen,40317
MEĐIMURSKA,Prelog,40323
MEĐIMURSKA,Selnica,40314
MEĐIMURSKA,Sveta Marija,40326
MEĐIMURSKA,Sveti Martin na Muri,40313
MEĐIMURSKA,Štrigova,40312
OSJEČKO-BARANJSKA,Belišće,31551
OSJEČKO-BARANJSKA,Bilje,31327
OSJEČKO-BARANJSKA,Bračevci,31423
OSJEČKO-BARANJSKA,Budimci,31432
OSJEČKO-BARANJSKA,Čepin,31431
OSJEČKO-BARANJSKA,Črnkovci,31553
OSJEČKO-BARANJSKA,Darda,31326
OSJEČKO-BARANJSKA,Donja Motičina,31513
OSJEČKO-BARANJSKA,Donji Miholjac,31540
OSJEČKO-BARANJSKA,Drenje,31418
OSJEČKO-BARANJSKA,Đakovo,31400
OSJEČKO-BARANJSKA,Đurđenovac,31511
OSJEČKO-BARANJSKA,Feričanci,31512
OSJEČKO-BARANJSKA,Gat,31554
OSJEČKO-BARANJSKA,Gorjani,31422
OSJEČKO-BARANJSKA,Levanjska Varoš,31416
OSJEČKO-BARANJSKA,Lug (Laskó),31328
OSJEČKO-BARANJSKA,Magadenovac,31542
OSJEČKO-BARANJSKA,Marijanci,31555
OSJEČKO-BARANJSKA,Miholjački Poreč,31543
OSJEČKO-BARANJSKA,Našice,31500
OSJEČKO-BARANJSKA,Piškorevci,31417
OSJEČKO-BARANJSKA,Podgajci Podravski,31552
OSJEČKO-BARANJSKA,Podgorač,31433
OSJEČKO-BARANJSKA,Podravska Moslavina,31530
OSJEČKO-BARANJSKA,Punitovci,31424
OSJEČKO-BARANJSKA,Satnica Đakovačka,31421
OSJEČKO-BARANJSKA,Selci Đakovački,31415
OSJEČKO-BARANJSKA,Semeljci,31402
OSJEČKO-BARANJSKA,Strizivojna,31410
OSJEČKO-BARANJSKA,Trnava,31411
OSJEČKO-BARANJSKA,Valpovo,31550
OSJEČKO-BARANJSKA,Viljevo,31531
OSJEČKO-BARANJSKA,Viškovci,31401
OSJEČKO-BARANJSKA,Vladislavci,31404
OSJEČKO-BARANJSKA,Vuka,31403
POŽEŠKO-SLAVONSKA,Badljevina,34552
POŽEŠKO-SLAVONSKA,Bektež,34343
POŽEŠKO-SLAVONSKA,Brestovac,34322
POŽEŠKO-SLAVONSKA,Bučje,34553
POŽEŠKO-SLAVONSKA,Čaglin,34350
POŽEŠKO-SLAVONSKA,Jakšić,34308
POŽEŠKO-SLAVONSKA,Kaptol,34334
POŽEŠKO-SLAVONSKA,Kutjevo,34340
POŽEŠKO-SLAVONSKA,Kuzmica,34311
POŽEŠKO-SLAVONSKA,Lipik,34551
POŽEŠKO-SLAVONSKA,Pakrac,34550
POŽEŠKO-SLAVONSKA,Pleternica,34310
POŽEŠKO-SLAVONSKA,Poljana,34543
POŽEŠKO-SLAVONSKA,Požega,34000
POŽEŠKO-SLAVONSKA,Ratkovica,34315
POŽEŠKO-SLAVONSKA,Sesvete (kod Požege),34312
POŽEŠKO-SLAVONSKA,Velika,34330
POŽEŠKO-SLAVONSKA,Vetovo,34335
PRIMORSKO-GORANSKA,Čabar,51306
PRIMORSKO-GORANSKA,Ćunski,51564
PRIMORSKO-GORANSKA,Delnice,51300
PRIMORSKO-GORANSKA,Dobrinj,51514
PRIMORSKO-GORANSKA,Draga Bašćanska,51522
PRIMORSKO-GORANSKA,Dramalj,51265
PRIMORSKO-GORANSKA,Dražice,51218
PRIMORSKO-GORANSKA,Drivenik,51242
PRIMORSKO-GORANSKA,Fužine,51322
PRIMORSKO-GORANSKA,Gerovo,51304
PRIMORSKO-GORANSKA,Gomirje,51327
PRIMORSKO-GORANSKA,Grižane,51244
PRIMORSKO-GORANSKA,Hreljin,51226
PRIMORSKO-GORANSKA,Ičići,51414
PRIMORSKO-GORANSKA,Ilovik,51552
PRIMORSKO-GORANSKA,Jadranovo,51264
PRIMORSKO-GORANSKA,Jurdani,51213
PRIMORSKO-GORANSKA,Kastav,51215
PRIMORSKO-GORANSKA,Klana,51217
PRIMORSKO-GORANSKA,Klenovica,51252
PRIMORSKO-GORANSKA,Kornić,51517
PRIMORSKO-GORANSKA,Kostrena,51221
PRIMORSKO-GORANSKA,Kraljevica,51262
PRIMORSKO-GORANSKA,Krasica,51224
PRIMORSKO-GORANSKA,Križišće,51241
PRIMORSKO-GORANSKA,Krk,51500
PRIMORSKO-GORANSKA,Kukuljanovo,51227
PRIMORSKO-GORANSKA,Kupjak,51313
PRIMORSKO-GORANSKA,Kuželj,51302
PRIMORSKO-GORANSKA,Ledenice,51251
