BJELOVARSKO-BILOGORSKA,Berek,43232
PRIMORSKO-GORANSKA,Lič,51323
PRIMORSKO-GORANSKA,Lokve,51316
PRIMORSKO-GORANSKA,Lopar,51281
PRIMORSKO-GORANSKA,Lovran,51415
PRIMORSKO-GORANSKA,Lukovdol,51328
PRIMORSKO-GORANSKA,Mali Lošinj,51550
PRIMORSKO-GORANSKA,Malinska,51511
PRIMORSKO-GORANSKA,Martinšćica,51556
PRIMORSKO-GORANSKA,Matulji,51211
PRIMORSKO-GORANSKA,Moravice,51325
PRIMORSKO-GORANSKA,Mošćenička Draga,51417
PRIMORSKO-GORANSKA,Mrkopalj,51315
PRIMORSKO-GORANSKA,Nerezine,51554
PRIMORSKO-GORANSKA,Njivice,51512
PRIMORSKO-GORANSKA,Novi Vinodolski,51250
PRIMORSKO-GORANSKA,Omišalj,51513
PRIMORSKO-GORANSKA,Opatija,51410
PRIMORSKO-GORANSKA,Plešce,51303
PRIMORSKO-GORANSKA,Praputnjak,51225
PRIMORSKO-GORANSKA,Prezid,51307
PRIMORSKO-GORANSKA,Punat,51521
PRIMORSKO-GORANSKA,Rab,51280
PRIMORSKO-GORANSKA,Ravna Gora,51314
PRIMORSKO-GORANSKA,Rijeka,51000
PRIMORSKO-GORANSKA,Selce,51266
PRIMORSKO-GORANSKA,Severin na Kupi,51329
PRIMORSKO-GORANSKA,Skrad,51311
PRIMORSKO-GORANSKA,Susak,51561
PRIMORSKO-GORANSKA,Šapjane,51214
PRIMORSKO-GORANSKA,Šilo,51515
PRIMORSKO-GORANSKA,Škrljevo,51223
PRIMORSKO-GORANSKA,Šmrika,51263
PRIMORSKO-GORANSKA,Tribalj,51243
PRIMORSKO-GORANSKA,Tršće,51305
PRIMORSKO-GORANSKA,Unije,51562
PRIMORSKO-GORANSKA,Vele Mune,51212
PRIMORSKO-GORANSKA,Veli Lošinj,51551
PRIMORSKO-GORANSKA,Viškovo,51216
PRIMORSKO-GORANSKA,Vrbnik,51516
PRIMORSKO-GORANSKA,Vrbovsko,51326
PRIMORSKO-GORANSKA,Zlobin,51324
SISAČKO-MOSLAVAČKA,Banova Jaruga,44321
SISAČKO-MOSLAVAČKA,Blinjski Kut,44211
SISAČKO-MOSLAVAČKA,Divuša,44435
SISAČKO-MOSLAVAČKA,Donji Kukuruzari,44431
SISAČKO-MOSLAVAČKA,Dvor,44440
SISAČKO-MOSLAVAČKA,Glina,44400
SISAČKO-MOSLAVAČKA,Gušće,44203
SISAČKO-MOSLAVAČKA,Gvozd,44410
SISAČKO-MOSLAVAČKA,Hrvatska Dubica,44450
SISAČKO-MOSLAVAČKA,Hrvatska Kostajnica,44430
SISAČKO-MOSLAVAČKA,Jabukovac,44204
SISAČKO-MOSLAVAČKA,Jasenovac,44324
SISAČKO-MOSLAVAČKA,Krapje,44325
SISAČKO-MOSLAVAČKA,Kratečko,44213
SISAČKO-MOSLAVAČKA,Kutina,44320
SISAČKO-MOSLAVAČKA,Lekenik,44272
SISAČKO-MOSLAVAČKA,Lipovljani,44322
SISAČKO-MOSLAVAČKA,Martinska Ves,44201
SISAČKO-MOSLAVAČKA,Mošćenica,44253
SISAČKO-MOSLAVAČKA,Novska,44330
SISAČKO-MOSLAVAČKA,Petrinja,44250
SISAČKO-MOSLAVAČKA,Popovača,44317
SISAČKO-MOSLAVAČKA,Rajić,44323
SISAČKO-MOSLAVAČKA,Sela,44273
SISAČKO-MOSLAVAČKA,Sisak,44000
SISAČKO-MOSLAVAČKA,Sisak-Caprag,44010
SISAČKO-MOSLAVAČKA,Sunja,44210
SISAČKO-MOSLAVAČKA,Topolovac,44202
SISAČKO-MOSLAVAČKA,Topusko,44415
SISAČKO-MOSLAVAČKA,Velika Ludina,44316
SISAČKO-MOSLAVAČKA,Voloder,44318
SPLITSKO-DALMATINSKA,Aržano,21246
SPLITSKO-DALMATINSKA,Baška Voda,21320
SPLITSKO-DALMATINSKA,Blato na Cetini,21254
SPLITSKO-DALMATINSKA,Blizna Donja,21228
SPLITSKO-DALMATINSKA,Bol,21420
SPLITSKO-DALMATINSKA,Brela,21322
SPLITSKO-DALMATINSKA,Brusje,21454
SPLITSKO-DALMATINSKA,Cista Provo,21256
SPLITSKO-DALMATINSKA,Cista Velika,21244
SPLITSKO-DALMATINSKA,Crivac,21229
SPLITSKO-DALMATINSKA,Dicmo,21232
SPLITSKO-DALMATINSKA,Donje Ogorje,21206
SPLITSKO-DALMATINSKA,Donji Dolac,21205
SPLITSKO-DALMATINSKA,Donji Muć,21203
SPLITSKO-DALMATINSKA,Donji Proložac,21264
SPLITSKO-DALMATINSKA,Dragljane,21275
SPLITSKO-DALMATINSKA,Drašnice,21328
SPLITSKO-DALMATINSKA,Drvenik,21333
SPLITSKO-DALMATINSKA,Drvenik Veliki,21225
SPLITSKO-DALMATINSKA,Dugi Rat,21315
SPLITSKO-DALMATINSKA,Dugopolje,21204
SPLITSKO-DALMATINSKA,Gata,21253
SPLITSKO-DALMATINSKA,Gdinj,21467
SPLITSKO-DALMATINSKA,Grab,21242
SPLITSKO-DALMATINSKA,Grabovac,21271
SPLITSKO-DALMATINSKA,Gradac,21330
SPLITSKO-DALMATINSKA,Grohote,21430
SPLITSKO-DALMATINSKA,Hrvace,21233
SPLITSKO-DALMATINSKA,Hvar,21450
SPLITSKO-DALMATINSKA,Igrane,21329
SPLITSKO-DALMATINSKA,Imotski,21260
SPLITSKO-DALMATINSKA,Jelsa,21465
SPLITSKO-DALMATINSKA,Jesenice,21314
SPLITSKO-DALMATINSKA,Kamenmost,21262
SPLITSKO-DALMATINSKA,Kaštel Gomilica,21213
SPLITSKO-DALMATINSKA,Kaštel Kambelovac,21214
SPLITSKO-DALMATINSKA,Kaštel Lukšić,21215
SPLITSKO-DALMATINSKA,Kaštel Stari,21216
SPLITSKO-DALMATINSKA,Kaštel Sućurac,21212
SPLITSKO-DALMATINSKA,Kaštel Štafilić,21217
SPLITSKO-DALMATINSKA,Klis,21231
SPLITSKO-DALMATINSKA,Komiža,21485
SPLITSKO-DALMATINSKA,Kostanje,21207
SPLITSKO-DALMATINSKA,Krivodol,21263
SPLITSKO-DALMATINSKA,Kučiće,21208
SPLITSKO-DALMATINSKA,Lećevica,21202
SPLITSKO-DALMATINSKA,Lokva Rogoznica,21317
SPLITSKO-DALMATINSKA,Lovreć,21257
SPLITSKO-DALMATINSKA,Ložišća,21404
SPLITSKO-DALMATINSKA,Makarska,21300
SPLITSKO-DALMATINSKA,Marina,21222
SPLITSKO-DALMATINSKA,Milna,21405
SPLITSKO-DALMATINSKA,Mimice,21318
SPLITSKO-DALMATINSKA,Mravince,21209
SPLITSKO-DALMATINSKA,Neorić,21247
SPLITSKO-DALMATINSKA,Nerežišća,21423
SPLITSKO-DALMATINSKA,Obrovac Sinjski,21241
SPLITSKO-DALMATINSKA,Okrug Gornji,21223
SPLITSKO-DALMATINSKA,Omiš,21310
SPLITSKO-DALMATINSKA,Otok (Dalmacija),21238
SPLITSKO-DALMATINSKA,Podaca,21335
SPLITSKO-DALMATINSKA,Podgora,21327
SPLITSKO-DALMATINSKA,Podstrana,21312
SPLITSKO-DALMATINSKA,Podšpilje,21483
SPLITSKO-DALMATINSKA,Postira,21410
SPLITSKO-DALMATINSKA,Povlja,21413
SPLITSKO-DALMATINSKA,Pražnica,21424
SPLITSKO-DALMATINSKA,Prgomet,21201
SPLITSKO-DALMATINSKA,Primorski Dolac,21227
SPLITSKO-DALMATINSKA,Promajna,21323
SPLITSKO-DALMATINSKA,Pučišća,21412
SPLITSKO-DALMATINSKA,Ričice,21267
SPLITSKO-DALMATINSKA,Runović,21261
SPLITSKO-DALMATINSKA,Selca,21425
SPLITSKO-DALMATINSKA,Sinj,21230
SPLITSKO-DALMATINSKA,Slatine,21224
SPLITSKO-DALMATINSKA,Slivno,21272
SPLITSKO-DALMATINSKA,Solin,21210
SPLITSKO-DALMATINSKA,Split,21000
SPLITSKO-DALMATINSKA,Srinjine,21292
SPLITSKO-DALMATINSKA,Stari Grad,21460
SPLITSKO-DALMATINSKA,Stobreč,21311
SPLITSKO-DALMATINSKA,Stomorska,21432
SPLITSKO-DALMATINSKA,Studenci,21265
SPLITSKO-DALMATINSKA,Sućuraj,21469
SPLITSKO-DALMATINSKA,Supetar,21400
SPLITSKO-DALMATINSKA,Sutivan,21403
SPLITSKO-DALMATINSKA,Šestanovac,21250
SPLITSKO-DALMATINSKA,Tijarica,21245
SPLITSKO-DALMATINSKA,Trilj,21240
SPLITSKO-DALMATINSKA,Trogir,21220
SPLITSKO-DALMATINSKA,Tučepi,21325
SPLITSKO-DALMATINSKA,Tugare,21252
SPLITSKO-DALMATINSKA,Ugljane,21243
SPLITSKO-DALMATINSKA,Veliki Prolog,21277
SPLITSKO-DALMATINSKA,Vinišće,21226
SPLITSKO-DALMATINSKA,Vis,21480
SPLITSKO-DALMATINSKA,Vrbanj,21462
SPLITSKO-DALMATINSKA,Vrboska,21463
SPLITSKO-DALMATINSKA,Vrgorac,21276
SPLITSKO-DALMATINSKA,Vrlika,21236
SPLITSKO-DALMATINSKA,Zadvarje,21255
SPLITSKO-DALMATINSKA,Zagvozd,21270
SPLITSKO-DALMATINSKA,Zaostrog,21334
SPLITSKO-DALMATINSKA,Zastražišće,21466
SPLITSKO-DALMATINSKA,Zmijavci,21266
SPLITSKO-DALMATINSKA,Žrnovnica,21251
SPLITSKO-DALMATINSKA,Župa,21273
ŠIBENSKO-KNINSKA,Betina,22244
ŠIBENSKO-KNINSKA,Boraja,22206
ŠIBENSKO-KNINSKA,Čista Velika,22214
ŠIBENSKO-KNINSKA,Drinovci,22324
ŠIBENSKO-KNINSKA,Drniš,22320
ŠIBENSKO-KNINSKA,Golubić,22301
ŠIBENSKO-KNINSKA,Jezera,22242
ŠIBENSKO-KNINSKA,Kaprije,22235
ŠIBENSKO-KNINSKA,Kijevo,22310
ŠIBENSKO-KNINSKA,Kistanje,22305
ŠIBENSKO-KNINSKA,Knin,22300
ŠIBENSKO-KNINSKA,Lozovac,22221
ŠIBENSKO-KNINSKA,Murter,22243
ŠIBENSKO-KNINSKA,Oklaj,22303
ŠIBENSKO-KNINSKA,Perković,22205
ŠIBENSKO-KNINSKA,Pirovac,22213
ŠIBENSKO-KNINSKA,Primošten,22202
ŠIBENSKO-KNINSKA,Prvić Luka,22233
ŠIBENSKO-KNINSKA,Prvić Šepurine,22234
ŠIBENSKO-KNINSKA,Rogoznica,22203
ŠIBENSKO-KNINSKA,Ružić,22322
ŠIBENSKO-KNINSKA,Siverić,22321
ŠIBENSKO-KNINSKA,Skradin,22222
ŠIBENSKO-KNINSKA,Šibenik,22000
ŠIBENSKO-KNINSKA,Šibenik-Zablaće,22030
ŠIBENSKO-KNINSKA,Široke,22204
ŠIBENSKO-KNINSKA,Tisno,22240
ŠIBENSKO-KNINSKA,Tribunj,22212
ŠIBENSKO-KNINSKA,Unešić,22323
ŠIBENSKO-KNINSKA,Vodice,22211
ŠIBENSKO-KNINSKA,Zaton,22215
ŠIBENSKO-KNINSKA,Zlarin,22232
ŠIBENSKO-KNINSKA,Žirje,22236
VARAŽDINSKA,Bednja,42253
VARAŽDINSKA,Beretinec,42201
VARAŽDINSKA,Breznički Hum,42225
VARAŽDINSKA,Cestica,42208
VARAŽDINSKA,Donja Višnjica,42255
VARAŽDINSKA,Donja Voća,42245
VARAŽDINSKA,Donji Martijanec,42232
VARAŽDINSKA,Ivanec,42240
VARAŽDINSKA,Jalžabet,42203
VARAŽDINSKA,Klenovnik,42244
VARAŽDINSKA,Lepoglava,42250
VARAŽDINSKA,Ljubeščica,42222
VARAŽDINSKA,Ludbreg,42230
VARAŽDINSKA,Mali Bukovec,42231
VARAŽDINSKA,Maruševec,42243
VARAŽDINSKA,Novi Marof,42220
VARAŽDINSKA,Petrijanec,42206
VARAŽDINSKA,Radovan,42242
VARAŽDINSKA,Sračinec,42209
VARAŽDINSKA,Sveti Đurđ,42233
VARAŽDINSKA,Sveti Ilija,42214
VARAŽDINSKA,Trakošćan,42254
VARAŽDINSKA,Trnovec Bartolovečki,42202
VARAŽDINSKA,Turčin,42204
VARAŽDINSKA,Varaždin,42000
VARAŽDINSKA,Varaždinske Toplice,42223
VARAŽDINSKA,Vidovec,42205
VARAŽDINSKA,Vinica,42207
VIROVITIČKO-PODRAVSKA,Cabuna,33412
VIROVITIČKO-PODRAVSKA,Crnac,33507
VIROVITIČKO-PODRAVSKA,Čačinci,33514
VIROVITIČKO-PODRAVSKA,Čađavica,33523
VIROVITIČKO-PODRAVSKA,Gornje Bazje,33407
VIROVITIČKO-PODRAVSKA,Gradina,33411
VIROVITIČKO-PODRAVSKA,Lukač,33406
VIROVITIČKO-PODRAVSKA,Mikleuš,33517
VIROVITIČKO-PODRAVSKA,Nova Bukovica,33518
VIROVITIČKO-PODRAVSKA,Orahovica,33515
VIROVITIČKO-PODRAVSKA,Pitomača,33405
VIROVITIČKO-PODRAVSKA,Pivnica Slavonska,33533
VIROVITIČKO-PODRAVSKA,Slatina,33520
VIROVITIČKO-PODRAVSKA,Sopje,33525
VIROVITIČKO-PODRAVSKA,Suhopolje,33410
VIROVITIČKO-PODRAVSKA,Špišić Bukovica,33404
VIROVITIČKO-PODRAVSKA,Virovitica,33000
VIROVITIČKO-PODRAVSKA,Voćin,33522
VIROVITIČKO-PODRAVSKA,Zdenci,33513
VUKOVARSKO-SRIJEMSKA,Babina Greda,32276
VUKOVARSKO-SRIJEMSKA,Banovci,32247
VUKOVARSKO-SRIJEMSKA,Bapska,32235
VUKOVARSKO-SRIJEMSKA,Bobota,32225
VUKOVARSKO-SRIJEMSKA,Borovo,32227
VUKOVARSKO-SRIJEMSKA,Bošnjaci,32275
VUKOVARSKO-SRIJEMSKA,Bršadin,32222
VUKOVARSKO-SRIJEMSKA,Cerna,32272
VUKOVARSKO-SRIJEMSKA,Čakovci,32238
VUKOVARSKO-SRIJEMSKA,Drenovci,32257
VUKOVARSKO-SRIJEMSKA,Đeletovci,32244
VUKOVARSKO-SRIJEMSKA,Đurići,32263
VUKOVARSKO-SRIJEMSKA,Gaboš,32212
VUKOVARSKO-SRIJEMSKA,Gradište,32273
VUKOVARSKO-SRIJEMSKA,Gunja,32260
VUKOVARSKO-SRIJEMSKA,Ilača,32248
VUKOVARSKO-SRIJEMSKA,Ilok,32236
VUKOVARSKO-SRIJEMSKA,Ivankovo,32281
VUKOVARSKO-SRIJEMSKA,Jarmina,32280
VUKOVARSKO-SRIJEMSKA,Komletinci,32253
VUKOVARSKO-SRIJEMSKA,Lipovac,32246
VUKOVARSKO-SRIJEMSKA,Lovas,32237
VUKOVARSKO-SRIJEMSKA,Markušica,32213
VUKOVARSKO-SRIJEMSKA,Negoslavci,32239
VUKOVARSKO-SRIJEMSKA,Nijemci,32245
VUKOVARSKO-SRIJEMSKA,Nuštar,32221
VUKOVARSKO-SRIJEMSKA,Opatovac,32233
VUKOVARSKO-SRIJEMSKA,Orolik,32243
VUKOVARSKO-SRIJEMSKA,Ostrovo,32211
VUKOVARSKO-SRIJEMSKA,Otok,32252
VUKOVARSKO-SRIJEMSKA,Petrovci,32229
VUKOVARSKO-SRIJEMSKA,Posavski Podgajci,32258
VUKOVARSKO-SRIJEMSKA,Privlaka,32251
VUKOVARSKO-SRIJEMSKA,Račinovci,32262
VUKOVARSKO-SRIJEMSKA,Rajevo Selo,32261
VUKOVARSKO-SRIJEMSKA,Retkovci,32282
VUKOVARSKO-SRIJEMSKA,Rokovci Andrijaševci,32271
VUKOVARSKO-SRIJEMSKA,Slakovci,32242
VUKOVARSKO-SRIJEMSKA,Soljani,32255
VUKOVARSKO-SRIJEMSKA,Sotin,32232
VUKOVARSKO-SRIJEMSKA,Stari Jankovci,32241
VUKOVARSKO-SRIJEMSKA,Stari Mikanovci,32284
VUKOVARSKO-SRIJEMSKA,Strošinci,32256
VUKOVARSKO-SRIJEMSKA,Šarengrad,32234
VUKOVARSKO-SRIJEMSKA,Štitar,32274
VUKOVARSKO-SRIJEMSKA,Tordinci,32214
VUKOVARSKO-SRIJEMSKA,Tovarnik,32249
VUKOVARSKO-SRIJEMSKA,Trpinja,32224
VUKOVARSKO-SRIJEMSKA,Vinkovci,32100
VUKOVARSKO-SRIJEMSKA,Vođinci,32283
VUKOVARSKO-SRIJEMSKA,Vrbanja,32254
VUKOVARSKO-SRIJEMSKA,Vukovar,32000
VUKOVARSKO-SRIJEMSKA,Vukovar,32010
VUKOVARSKO-SRIJEMSKA,Županja,32270
ZADARSKA,Benkovac,23420
ZADARSKA,Bibinje,23205
ZADARSKA,Biograd na moru,23210
ZADARSKA,Božava,23286
ZADARSKA,Brbinj,23285
ZADARSKA,Gračac,23440
ZADARSKA,Ist,23293
ZADARSKA,Jasenice,23243
ZADARSKA,Kali,23272
ZADARSKA,Karin,23452
ZADARSKA,Kolan,23251
ZADARSKA,Kukljica,23271
ZADARSKA,Lukoran,23274
ZADARSKA,Molat,23292
ZADARSKA,Neviđane,23264
ZADARSKA,Nin,23232
ZADARSKA,Novigrad (Dalmacija),23312
ZADARSKA,Obrovac,23450
ZADARSKA,Olib,23296
ZADARSKA,Pag,23250
ZADARSKA,Pakoštane,23211
ZADARSKA,Pašman,23262
ZADARSKA,Petrčane,23231
ZADARSKA,Polača,23423
ZADARSKA,Poličnik,23241
ZADARSKA,Posedarje,23242
ZADARSKA,Povljana,23249
ZADARSKA,Preko,23273
ZADARSKA,Premuda,23294
ZADARSKA,Pridraga,23226
ZADARSKA,Privlaka (Dalmacija),23233
ZADARSKA,Rava,23283
ZADARSKA,Ražanac,23248
ZADARSKA,Sali,23281
ZADARSKA,Sestrunj,23291
ZADARSKA,Silba,23295
ZADARSKA,Srb,23445
ZADARSKA,Stankovci,23422
ZADARSKA,Starigrad Paklenica,23244
ZADARSKA,Sukošan,23206
ZADARSKA,Sveti Filip i Jakov,23207
ZADARSKA,Škabrnja,23223
ZADARSKA,Tkon,23212
ZADARSKA,Tribanj,23245
ZADARSKA,Ugljan,23275
ZADARSKA,Veli Iž,23284
ZADARSKA,Veli Rat,23287
ZADARSKA,Vinjerac,23247
ZADARSKA,Vir,23234
ZADARSKA,Vrsi,23235
ZADARSKA,Zadar,23000
ZADARSKA,Zemunik,23222
ZADARSKA,Ždrelac,23263
ZADARSKA,Žman,23282
ZAGREBAČKA,Bedenica,10381
ZAGREBAČKA,Bestovje,10437
ZAGREBAČKA,Bregana,10432
ZAGREBAČKA,Buševec,10417
ZAGREBAČKA,Donja Bistra,10298
ZAGREBAČKA,Donja Lomnica,10412
ZAGREBAČKA,Donja Pušća,10294
ZAGREBAČKA,Donja Zelina,10382
ZAGREBAČKA,Dubranec,10418
ZAGREBAČKA,Dubrava,10342
ZAGREBAČKA,Dubravica,10293
ZAGREBAČKA,Dugo Selo,10370
ZAGREBAČKA,Farkaševac,10344
ZAGREBAČKA,Gorica Svetojanska,10453
ZAGREBAČKA,Gornji Stupnik,10255
ZAGREBAČKA,Graberje Ivaničko,10313
ZAGREBAČKA,Gradec,10345
ZAGREBAČKA,Ivanić-Grad,10310
ZAGREBAČKA,Jakovlje,10297
ZAGREBAČKA,Jastrebarsko,10450
ZAGREBAČKA,Kalje,10456
ZAGREBAČKA,Kloštar Ivanić,10312
ZAGREBAČKA,Komin,10383
ZAGREBAČKA,Kostanjevac,10455
ZAGREBAČKA,Krašić,10454
ZAGREBAČKA,Kravarsko,10413
ZAGREBAČKA,Križ,10314
ZAGREBAČKA,Kupljenovo,10295
ZAGREBAČKA,Lijevi Dubrovčak,10316
ZAGREBAČKA,Lonjica,10341
ZAGREBAČKA,Luka,10296
ZAGREBAČKA,Marija Gorica,10299
ZAGREBAČKA,Nova Kapela,10343
ZAGREBAČKA,Novo Čiče,10415
ZAGREBAČKA,Novoselec,10315
ZAGREBAČKA,Oborovo,10372
ZAGREBAČKA,Orle,10411
ZAGREBAČKA,Pisarovina,10451
ZAGREBAČKA,Pokupsko,10414
ZAGREBAČKA,Posavski Bregi,10311
ZAGREBAČKA,Preseka,10346
ZAGREBAČKA,Prigorje Brdovečko,10291
ZAGREBAČKA,Rakov Potok,10436
ZAGREBAČKA,Rakovec,10347
ZAGREBAČKA,Samobor,10430
ZAGREBAČKA,Sošice,10457
ZAGREBAČKA,Strmec Samoborski,10434
ZAGREBAČKA,Sveta Nedjelja,10431
ZAGREBAČKA,Sveti Ivan Zelina,10380
ZAGREBAČKA,Sveti Martin pod Okićem,10435
ZAGREBAČKA,Šenkovec,10292
ZAGREBAČKA,Velika Gorica,10410
ZAGREBAČKA,Velika Mlaka,10408
ZAGREBAČKA,Vrbovec,10340
ZAGREBAČKA,Vukovina,10419